GCF_000001985.1	Genome 19217/195165/1
GCF_000340795.1	Genome 19217/155175/1
GCF_000340825.1	Genome 19217/117364/2
GCF_000340865.1	Genome 19217/155199/1
GCF_000340885.1	Genome 19217/123699/1
GCF_000340905.1	Genome 19217/155187/1
GCF_000340965.1	Genome 19217/153453/1
GCF_000341005.1	Genome 19217/116994/1
GCF_000341025.1	Genome 19217/182935/2
GCF_000341065.1	Genome 19217/151443/1
GCF_000341085.1	Genome 19217/119987/1
GCF_000341105.1	Genome 19217/194317/1
GCF_000341125.1	Genome 19217/148545/1
GCF_000341145.1	Genome 19217/151454/1
GCF_000341165.1	Genome 19217/201514/1
GCF_000341185.1	Genome 19217/201544/1
GCF_000341205.1	Genome 19217/201568/1
GCF_000341345.1	Genome 19217/116897/1
GCF_000341355.1	Genome 19217/87069/2
GCF_000341385.1	Genome 19217/117118/2
GCF_000341395.1	Genome 19217/155140/1
GCF_000341545.2	Genome 19217/123498/1
GCF_000341735.1	Genome 19217/119366/1
GCF_000341795.1	Genome 19217/205687/1
GCF_000341895.1	Genome 19217/95561/1
GCF_000342045.1	Genome 19217/194272/1
GCF_000342125.1	Genome 19217/123354/1
GCF_000342165.1	Genome 19217/193271/1
GCF_000344135.1	Genome 19217/137436/1
GCF_000344155.1	Genome 19217/171097/1
GCF_000344275.1	Genome 19217/209007/2
GCF_000344615.1	Genome 19217/157107/1
GCF_000344685.1	Genome 19217/195738/1
GCF_000344785.1	Genome 19217/233891/1
GCF_000344805.1	Genome 19217/138961/1
GCF_000346295.1	Genome 19217/200389/1
GCF_000346505.1	Genome 19217/200123/1
GCF_000346595.1	Genome 19217/123030/1
GCF_000346615.1	Genome 19217/200365/1
GCF_000347175.1	Genome 19217/163111/1
GCF_000347595.1	Genome 19217/143462/1
GCF_000347635.1	Genome 19217/197931/1
GCF_000347695.1	Genome 19217/118778/2
GCF_000347775.1	Genome 19217/145585/1
GCF_000348685.1	Genome 19217/78829/1
GCF_000348725.1	Genome 19217/95162/1
GCF_000348785.1	Genome 19217/140918/1
GCF_000348805.1	Genome 19217/159016/1
GCF_000348905.1	Genome 19217/94755/1
GCF_000348925.1	Genome 19217/92290/1
GCF_000348945.1	Genome 19217/187483/1
GCF_000349005.2	Genome 19217/196035/1
GCF_000349205.1	Genome 19217/155339/1
GCF_000349305.1	Genome 19217/195504/1
GCF_000349325.1	Genome 19217/128398/1
GCF_000349385.1	Genome 19217/195669/1
GCF_000349545.1	Genome 19217/79183/2
GCF_000349565.1	Genome 19217/198987/1
GCF_000349585.1	Genome 19217/79041/2
GCF_000349725.1	Genome 19217/91347/1
GCF_000349845.1	Genome 19217/135517/1
GCF_000349945.1	Genome 19217/79635/1
GCF_000349975.1	Genome 19217/24932/1
GCF_000350105.1	Genome 19217/167089/1
GCF_000350145.1	Genome 19217/140906/1
GCF_000350165.1	Genome 19217/136061/1
GCF_000350305.1	Genome 19217/222100/1
GCF_000350485.1	Genome 19217/121614/2
GCF_000350525.1	Genome 19217/101530/1
GCF_000353285.1	Genome 19217/49095/1
GCF_000353565.1	Genome 19217/141161/1
GCF_000354175.2	Genome 19217/41239/1
GCF_000354255.1	Genome 19217/194508/1
GCF_000355675.1	Genome 19217/174915/1
GCF_000355765.1	Genome 19217/78367/2
GCF_000355765.2	Genome 19217/282099/1
GCF_000355765.4	Genome 19217/288324/6
GCF_000355905.1	Genome 19217/25674/1
GCF_000359605.1	Genome 19217/141233/1
GCF_000359705.1	Genome 19217/195660/1
GCF_000364165.1	Genome 19217/120434/1
GCF_000364225.1	Genome 19217/120492/1
GCF_000364425.1	Genome 19217/123426/1
GCF_000364605.1	Genome 19217/202281/1
GCF_000364625.1	Genome 19217/156259/1
GCF_000364845.1	Genome 19217/87326/2
GCF_000364865.1	Genome 19217/172773/1
GCF_000365025.1	Genome 19217/80063/1
GCF_000365145.1	Genome 19217/196065/1
GCF_000365165.1	Genome 19217/195606/1
GCF_000367205.1	Genome 19217/116099/2
GCF_000367345.1	Genome 19217/151185/1
GCF_000367445.1	Genome 19217/141152/1
GCF_000367525.1	Genome 19217/147588/1
GCF_000367765.1	Genome 19217/146926/1
GCF_000367805.1	Genome 19217/202656/1
GCF_000367925.1	Genome 19217/130755/1
GCF_000368025.1	Genome 19217/152196/1
GCF_000368565.1	Genome 19217/109771/1
GCF_000368625.1	Genome 19217/149343/1
GCF_000368825.1	Genome 19217/149238/1
GCF_000368865.1	Genome 19217/109705/1
GCF_000368905.1	Genome 19217/126810/1
GCF_000368925.1	Genome 19217/148623/1
GCF_000369005.1	Genome 19217/191175/1
GCF_000369105.1	Genome 19217/207587/1
GCF_000371425.1	Genome 19217/120912/1
GCF_000371465.1	Genome 19217/171908/1
GCF_000371705.1	Genome 19217/111643/1
GCF_000371785.1	Genome 19217/83472/2
GCF_000371805.1	Genome 19217/196318/1
GCF_000371925.1	Genome 19217/151472/1
GCF_000372005.1	Genome 19217/156167/1
GCF_000372065.1	Genome 19217/84507/2
GCF_000372085.1	Genome 19217/151870/1
GCF_000372385.1	Genome 19217/117356/1
GCF_000372405.1	Genome 19217/197598/1
GCF_000372425.1	Genome 19217/170793/1
GCF_000372445.1	Genome 19217/142621/1
GCF_000372465.1	Genome 19217/140718/1
GCF_000372745.1	Genome 19217/162937/2
GCF_000372825.1	Genome 19217/157966/1
GCF_000372845.1	Genome 19217/170908/1
GCF_000372865.1	Genome 19217/148428/1
GCF_000372885.1	Genome 19217/204108/1
GCF_000372965.1	Genome 19217/160769/1
GCF_000373005.1	Genome 19217/150385/1
GCF_000373045.1	Genome 19217/156133/1
GCF_000373185.1	Genome 19217/173995/1
GCF_000373205.1	Genome 19217/206584/1
GCF_000373245.1	Genome 19217/128295/1
GCF_000373265.1	Genome 19217/181617/1
GCF_000373345.1	Genome 19217/156086/1
GCF_000373365.1	Genome 19217/132641/1
GCF_000373385.1	Genome 19217/48459/1
GCF_000373485.1	Genome 19217/141352/1
GCF_000373545.1	Genome 19217/141826/1
GCF_000373565.1	Genome 19217/91504/1
GCF_000373665.1	Genome 19217/92202/1
GCF_000373745.1	Genome 19217/84421/2
GCF_000373765.1	Genome 19217/139763/1
GCF_000373805.1	Genome 19217/123402/1
GCF_000373885.1	Genome 19217/116570/2
GCF_000373905.1	Genome 19217/92621/1
GCF_000373925.1	Genome 19217/145756/1
GCF_000373965.1	Genome 19217/92733/2
GCF_000373985.1	Genome 19217/72663/1
GCF_000374005.1	Genome 19217/96049/1
GCF_000374025.1	Genome 19217/143957/1
GCF_000374045.1	Genome 19217/134992/1
GCF_000374065.1	Genome 19217/77764/1
GCF_000374125.1	Genome 19217/107835/1
GCF_000374145.1	Genome 19217/115247/1
GCF_000374165.1	Genome 19217/116328/1
GCF_000374305.1	Genome 19217/163178/1
GCF_000374325.1	Genome 19217/166506/2
GCF_000374345.1	Genome 19217/163263/1
GCF_000374405.1	Genome 19217/147861/1
GCF_000374445.1	Genome 19217/155853/1
GCF_000374465.1	Genome 19217/75104/1
GCF_000374485.1	Genome 19217/165424/2
GCF_000374525.1	Genome 19217/159237/1
GCF_000374565.1	Genome 19217/187428/1
GCF_000374585.1	Genome 19217/72976/2
GCF_000374625.1	Genome 19217/143150/1
GCF_000374645.1	Genome 19217/74135/1
GCF_000374805.1	Genome 19217/147357/1
GCF_000374825.1	Genome 19217/117055/1
GCF_000374845.1	Genome 19217/133767/1
GCF_000375365.1	Genome 19217/164708/2
GCF_000375405.1	Genome 19217/93048/2
GCF_000375485.1	Genome 19217/154559/1
GCF_000375545.1	Genome 19217/203725/1
GCF_000375645.1	Genome 19217/144263/1
GCF_000375725.1	Genome 19217/91724/1
GCF_000376105.1	Genome 19217/128336/1
GCF_000376125.1	Genome 19217/204586/1
GCF_000376225.1	Genome 19217/118458/1
GCF_000376245.1	Genome 19217/204298/1
GCF_000376265.1	Genome 19217/81490/2
GCF_000376385.1	Genome 19217/198460/1
GCF_000376425.1	Genome 19217/126042/1
GCF_000376445.1	Genome 19217/196071/1
GCF_000376545.2	Genome 19217/74943/2
GCF_000376565.1	Genome 19217/88113/1
GCF_000376585.1	Genome 19217/75899/1
GCF_000376645.1	Genome 19217/132883/1
GCF_000376665.1	Genome 19217/26403/1
GCF_000376785.1	Genome 19217/203507/1
GCF_000376805.1	Genome 19217/95445/1
GCF_000376825.1	Genome 19217/154623/1
GCF_000376885.1	Genome 19217/130260/1
GCF_000376945.1	Genome 19217/130239/1
GCF_000376965.1	Genome 19217/194526/1
GCF_000376985.1	Genome 19217/81560/1
GCF_000377005.1	Genome 19217/117986/1
GCF_000377505.1	Genome 19217/117072/1
GCF_000377645.1	Genome 19217/96808/1
GCF_000377705.1	Genome 19217/75131/1
GCF_000377745.1	Genome 19217/96755/1
GCF_000377765.1	Genome 19217/93595/2
GCF_000377785.1	Genome 19217/146459/1
GCF_000377885.1	Genome 19217/94804/1
GCF_000377985.1	Genome 19217/88133/1
GCF_000378005.1	Genome 19217/149219/1
GCF_000378025.1	Genome 19217/183345/1
GCF_000378045.1	Genome 19217/140228/1
GCF_000378085.1	Genome 19217/47990/1
GCF_000378105.1	Genome 19217/131445/1
GCF_000378125.1	Genome 19217/145923/1
GCF_000378145.1	Genome 19217/140711/1
GCF_000378165.1	Genome 19217/118241/1
GCF_000378185.1	Genome 19217/198400/1
GCF_000378225.1	Genome 19217/16414/3
GCF_000378245.1	Genome 19217/88257/1
GCF_000378345.1	Genome 19217/163641/1
GCF_000378385.1	Genome 19217/152536/1
GCF_000378405.1	Genome 19217/136272/1
GCF_000378425.1	Genome 19217/81245/2
GCF_000378465.1	Genome 19217/140312/1
GCF_000378485.1	Genome 19217/144086/1
GCF_000378505.1	Genome 19217/95708/1
GCF_000378625.1	Genome 19217/112764/1
GCF_000378725.1	Genome 19217/116427/2
GCF_000378745.1	Genome 19217/139847/1
GCF_000378765.1	Genome 19217/180927/1
GCF_000378965.1	Genome 19217/120547/1
GCF_000379025.1	Genome 19217/141868/1
GCF_000379125.1	Genome 19217/152865/1
GCF_000379145.1	Genome 19217/122097/1
GCF_000379185.1	Genome 19217/91751/1
GCF_000379365.1	Genome 19217/72280/1
GCF_000379425.1	Genome 19217/145984/1
GCF_000379445.1	Genome 19217/200033/1
GCF_000379465.1	Genome 19217/144750/1
GCF_000379485.1	Genome 19217/87723/2
GCF_000379525.1	Genome 19217/153353/1
GCF_000379605.1	Genome 19217/150438/1
GCF_000379625.1	Genome 19217/135839/1
GCF_000379645.1	Genome 19217/150135/1
GCF_000379665.1	Genome 19217/146278/1
GCF_000379685.1	Genome 19217/151734/1
GCF_000379705.1	Genome 19217/118741/1
GCF_000379725.1	Genome 19217/114326/2
GCF_000379765.1	Genome 19217/130759/1
GCF_000379825.1	Genome 19217/110070/1
GCF_000379845.1	Genome 19217/128316/1
GCF_000379865.1	Genome 19217/141792/1
GCF_000379885.1	Genome 19217/136018/1
GCF_000379905.1	Genome 19217/46604/1
GCF_000379925.1	Genome 19217/208348/1
GCF_000379945.1	Genome 19217/230445/1
GCF_000379965.1	Genome 19217/73950/1
GCF_000379985.1	Genome 19217/81739/1
GCF_000380005.1	Genome 19217/147711/1
GCF_000380025.1	Genome 19217/155790/1
GCF_000380045.1	Genome 19217/199751/1
GCF_000380065.1	Genome 19217/207541/1
GCF_000380085.1	Genome 19217/135430/1
GCF_000380105.1	Genome 19217/150285/1
GCF_000380125.1	Genome 19217/93542/1
GCF_000380165.1	Genome 19217/134386/1
GCF_000380185.1	Genome 19217/151481/1
GCF_000380225.1	Genome 19217/164846/1
GCF_000380245.2	Genome 19217/194164/1
GCF_000380485.1	Genome 19217/163472/1
GCF_000380505.1	Genome 19217/131808/1
GCF_000380565.1	Genome 19217/198986/1
GCF_000380645.1	Genome 19217/131010/1
GCF_000380965.1	Genome 19217/77977/1
GCF_000380985.1	Genome 19217/204875/1
GCF_000381005.1	Genome 19217/139303/1
GCF_000381025.1	Genome 19217/143515/1
GCF_000381065.1	Genome 19217/77590/2
GCF_000381085.1	Genome 19217/151890/1
GCF_000381125.1	Genome 19217/179467/2
GCF_000381265.1	Genome 19217/73958/2
GCF_000381345.1	Genome 19217/206936/1
GCF_000381365.1	Genome 19217/204228/1
GCF_000381525.1	Genome 19217/50096/1
GCF_000381545.1	Genome 19217/181372/1
GCF_000381585.1	Genome 19217/200650/1
GCF_000381605.1	Genome 19217/200675/1
GCF_000381625.1	Genome 19217/200699/1
GCF_000381725.1	Genome 19217/48146/1
GCF_000381745.1	Genome 19217/88718/1
GCF_000381765.1	Genome 19217/200484/1
GCF_000381785.1	Genome 19217/94389/1
GCF_000381825.1	Genome 19217/93420/1
GCF_000381885.1	Genome 19217/198299/1
GCF_000381905.1	Genome 19217/80129/2
GCF_000381925.1	Genome 19217/166257/1
GCF_000381965.1	Genome 19217/192190/1
GCF_000381985.1	Genome 19217/17849/2
GCF_000382005.1	Genome 19217/136793/1
GCF_000382085.1	Genome 19217/126612/1
GCF_000382125.1	Genome 19217/89677/1
GCF_000382145.1	Genome 19217/145913/1
GCF_000382165.1	Genome 19217/133724/1
GCF_000382185.1	Genome 19217/166220/1
GCF_000382225.1	Genome 19217/150906/1
GCF_000382245.1	Genome 19217/144479/1
GCF_000382265.1	Genome 19217/182908/2
GCF_000382305.1	Genome 19217/16495/3
GCF_000382325.1	Genome 19217/120047/1
GCF_000382345.1	Genome 19217/146367/1
GCF_000382385.1	Genome 19217/82387/1
GCF_000382425.1	Genome 19217/25653/1
GCF_000382485.1	Genome 19217/85521/1
GCF_000382705.1	Genome 19217/135659/1
GCF_000383095.1	Genome 19217/151158/1
GCF_000383295.1	Genome 19217/133913/1
GCF_000383315.1	Genome 19217/183631/1
GCF_000383415.1	Genome 19217/145163/1
GCF_000383435.1	Genome 19217/130595/1
GCF_000383535.1	Genome 19217/184989/1
GCF_000383795.1	Genome 19217/133907/1
GCF_000383855.1	Genome 19217/123078/1
GCF_000383875.1	Genome 19217/205870/1
GCF_000383895.1	Genome 19217/132666/1
GCF_000383915.1	Genome 19217/128197/1
GCF_000383955.1	Genome 19217/92546/1
GCF_000383975.1	Genome 19217/195658/1
GCF_000384035.1	Genome 19217/118849/2
GCF_000384075.1	Genome 19217/91311/1
GCF_000384115.1	Genome 19217/123393/1
GCF_000384135.1	Genome 19217/77313/1
GCF_000384175.1	Genome 19217/197950/1
GCF_000384195.1	Genome 19217/171075/1
GCF_000384235.1	Genome 19217/134449/1
GCF_000384315.1	Genome 19217/82100/2
GCF_000384335.2	Genome 19217/166858/1
GCF_000384355.1	Genome 19217/165045/1
GCF_000384375.1	Genome 19217/156670/1
GCF_000384395.1	Genome 19217/116841/1
GCF_000384415.1	Genome 19217/123105/1
GCF_000384475.1	Genome 19217/157946/1
GCF_000384965.1	Genome 19217/155637/1
GCF_000385135.1	Genome 19217/81847/2
GCF_000385175.1	Genome 19217/139718/1
GCF_000385215.1	Genome 19217/155022/1
GCF_000385335.1	Genome 19217/94114/1
GCF_000385435.1	Genome 19217/166162/2
GCF_000385565.1	Genome 19217/222624/1
GCF_000385595.1	Genome 19217/196074/1
GCF_000385925.1	Genome 19217/141241/1
GCF_000387765.1	Genome 19217/86130/2
GCF_000388115.1	Genome 19217/200293/1
GCF_000388175.3	Genome 19217/183569/1
GCF_000389635.1	Genome 19217/116942/1
GCF_000389715.1	Genome 19217/126453/1
GCF_000389965.1	Genome 19217/93558/1
GCF_000389985.1	Genome 19217/149613/1
GCF_000390185.1	Genome 19217/192971/1
GCF_000392275.1	Genome 19217/195975/1
GCF_000397065.2	Genome 19217/112540/1
GCF_000397205.1	Genome 19217/80433/2
GCF_000398925.1	Genome 19217/144284/1
GCF_000400465.1	Genome 19217/196017/1
GCF_000400505.1	Genome 19217/129960/1
GCF_000400735.1	Genome 19217/109821/1
GCF_000400795.1	Genome 19217/157623/1
GCF_000400935.1	Genome 19217/114909/1
GCF_000400955.1	Genome 19217/115001/1
GCF_000401215.1	Genome 19217/136687/1
GCF_000401255.1	Genome 19217/97348/1
GCF_000403135.1	Genome 19217/77359/2
GCF_000403215.1	Genome 19217/134917/1
GCF_000403255.1	Genome 19217/134866/1
GCF_000403275.1	Genome 19217/98067/1
GCF_000403295.1	Genome 19217/193398/1
GCF_000403315.2	Genome 19217/134891/1
GCF_000403335.2	Genome 19217/193425/1
GCF_000403355.2	Genome 19217/150630/1
GCF_000403375.2	Genome 19217/127927/1
GCF_000403395.2	Genome 19217/193604/1
GCF_000403415.2	Genome 19217/193447/1
GCF_000403435.2	Genome 19217/193465/1
GCF_000403455.2	Genome 19217/193490/1
GCF_000403475.2	Genome 19217/193520/1
GCF_000403495.2	Genome 19217/193547/1
GCF_000403515.1	Genome 19217/196117/1
GCF_000403645.1	Genome 19217/222653/1
GCF_000403845.2	Genome 19217/193374/1
GCF_000404125.1	Genome 19217/155196/1
GCF_000404165.1	Genome 19217/195907/1
GCF_000404225.1	Genome 19217/222806/1
GCF_000406925.1	Genome 19217/112931/1
GCF_000406945.1	Genome 19217/138657/1
GCF_000407165.1	Genome 19217/155772/1
GCF_000407245.1	Genome 19217/119719/2
GCF_000407285.1	Genome 19217/127353/1
GCF_000407365.1	Genome 19217/150897/1
GCF_000407485.1	Genome 19217/163456/2
GCF_000407505.1	Genome 19217/155577/1
GCF_000407545.1	Genome 19217/163349/2
GCF_000407605.1	Genome 19217/112997/1
GCF_000409485.1	Genome 19217/195708/1
GCF_000409565.1	Genome 19217/188963/1
GCF_000409775.1	Genome 19217/190030/1
GCF_000410635.1	Genome 19217/156639/1
GCF_000410875.1	Genome 19217/148786/1
GCF_000411115.1	Genome 19217/139838/1
GCF_000411155.1	Genome 19217/155352/1
GCF_000411295.1	Genome 19217/157305/1
GCF_000411355.1	Genome 19217/160696/1
GCF_000411375.1	Genome 19217/82128/1
GCF_000411515.1	Genome 19217/127233/1
GCF_000411555.1	Genome 19217/108931/1
GCF_000412185.1	Genome 19217/166430/1
GCF_000412695.1	Genome 19217/148122/1
GCF_000412995.1	Genome 19217/130194/1
GCF_000413015.1	Genome 19217/121196/1
GCF_000413035.1	Genome 19217/151411/1
GCF_000413055.1	Genome 19217/146823/1
GCF_000413315.1	Genome 19217/150571/1
GCF_000414095.1	Genome 19217/260862/4
GCF_000414175.1	Genome 19217/172904/1
GCF_000415185.1	Genome 19217/176705/1
GCF_000416985.1	Genome 19217/176772/1
GCF_000417875.1	Genome 19217/195561/1
GCF_000418365.1	Genome 19217/83901/2
GCF_000419445.1	Genome 19217/88441/1
GCF_000419525.1	Genome 19217/139921/1
GCF_000419585.1	Genome 19217/144461/1
GCF_000419685.1	Genome 19217/200251/1
GCF_000420025.1	Genome 19217/79036/1
GCF_000420045.1	Genome 19217/92441/2
GCF_000420065.1	Genome 19217/173651/1
GCF_000420085.1	Genome 19217/147708/1
GCF_000420105.1	Genome 19217/205257/1
GCF_000420145.1	Genome 19217/174792/1
GCF_000420245.1	Genome 19217/112784/1
GCF_000420265.1	Genome 19217/155274/1
GCF_000420305.1	Genome 19217/201410/1
GCF_000420325.1	Genome 19217/96872/1
GCF_000420345.1	Genome 19217/160899/1
GCF_000420365.1	Genome 19217/168210/1
GCF_000420385.1	Genome 19217/201366/1
GCF_000420405.1	Genome 19217/116004/2
GCF_000420425.1	Genome 19217/173479/1
GCF_000420445.1	Genome 19217/177834/2
GCF_000420465.1	Genome 19217/48287/1
GCF_000420485.1	Genome 19217/48323/1
GCF_000420505.1	Genome 19217/140180/1
GCF_000420525.1	Genome 19217/17852/2
GCF_000420545.1	Genome 19217/144068/1
GCF_000420605.1	Genome 19217/83294/1
GCF_000420625.1	Genome 19217/163551/1
GCF_000420645.1	Genome 19217/154635/1
GCF_000420665.1	Genome 19217/163774/1
GCF_000420705.1	Genome 19217/116642/1
GCF_000420725.1	Genome 19217/205851/1
GCF_000420745.1	Genome 19217/75189/1
GCF_000420765.1	Genome 19217/112602/1
GCF_000420805.1	Genome 19217/116975/1
GCF_000421005.1	Genome 19217/94660/1
GCF_000421045.1	Genome 19217/95094/1
GCF_000421065.1	Genome 19217/201082/1
GCF_000421105.1	Genome 19217/86531/2
GCF_000421145.1	Genome 19217/144225/1
GCF_000421165.1	Genome 19217/190919/1
GCF_000421185.1	Genome 19217/83502/2
GCF_000421225.1	Genome 19217/132814/1
GCF_000421245.1	Genome 19217/184681/2
GCF_000421265.1	Genome 19217/169058/1
GCF_000421285.1	Genome 19217/150433/1
GCF_000421345.1	Genome 19217/16946/3
GCF_000421445.1	Genome 19217/202192/1
GCF_000421465.1	Genome 19217/120782/1
GCF_000421485.1	Genome 19217/165654/1
GCF_000421525.1	Genome 19217/97318/1
GCF_000421545.1	Genome 19217/201430/1
GCF_000421565.1	Genome 19217/204844/1
GCF_000421585.1	Genome 19217/144275/1
GCF_000421625.1	Genome 19217/145976/1
GCF_000421665.1	Genome 19217/146892/1
GCF_000421745.1	Genome 19217/145108/1
GCF_000421765.1	Genome 19217/145541/1
GCF_000421825.1	Genome 19217/75695/1
GCF_000422085.1	Genome 19217/15247/2
GCF_000422165.1	Genome 19217/136958/1
GCF_000422205.1	Genome 19217/153069/1
GCF_000422245.1	Genome 19217/204601/1
GCF_000422265.1	Genome 19217/143846/1
GCF_000422285.1	Genome 19217/86029/2
GCF_000422305.1	Genome 19217/135942/1
GCF_000422325.1	Genome 19217/154821/1
GCF_000422345.1	Genome 19217/130031/1
GCF_000422365.1	Genome 19217/93459/2
GCF_000422385.1	Genome 19217/130723/1
GCF_000422405.1	Genome 19217/93888/1
GCF_000422425.1	Genome 19217/154833/1
GCF_000422445.1	Genome 19217/207253/1
GCF_000422465.1	Genome 19217/206550/1
GCF_000422485.1	Genome 19217/115072/1
GCF_000422505.1	Genome 19217/150477/1
GCF_000422525.1	Genome 19217/151500/1
GCF_000422565.1	Genome 19217/89181/1
GCF_000422585.1	Genome 19217/48762/1
GCF_000422625.1	Genome 19217/75865/1
GCF_000422645.1	Genome 19217/132484/1
GCF_000422665.1	Genome 19217/95082/1
GCF_000422685.1	Genome 19217/110670/1
GCF_000422705.1	Genome 19217/128002/1
GCF_000422725.1	Genome 19217/74319/1
GCF_000422745.1	Genome 19217/163169/2
GCF_000422765.1	Genome 19217/139454/1
GCF_000422785.1	Genome 19217/180945/1
GCF_000422805.1	Genome 19217/78180/1
GCF_000422825.1	Genome 19217/95289/1
GCF_000422845.1	Genome 19217/154797/1
GCF_000422865.1	Genome 19217/154840/1
GCF_000422885.1	Genome 19217/115549/1
GCF_000422905.1	Genome 19217/151871/1
GCF_000422925.1	Genome 19217/135402/1
GCF_000422945.1	Genome 19217/163743/1
GCF_000422965.1	Genome 19217/190835/1
GCF_000422985.1	Genome 19217/180843/1
GCF_000423005.1	Genome 19217/169112/1
GCF_000423025.1	Genome 19217/107198/1
GCF_000423045.1	Genome 19217/197830/1
GCF_000423085.1	Genome 19217/199073/1
GCF_000423105.1	Genome 19217/92843/2
GCF_000423125.1	Genome 19217/203626/1
GCF_000423145.1	Genome 19217/120363/1
GCF_000423165.1	Genome 19217/78066/1
GCF_000423185.1	Genome 19217/170369/1
GCF_000423205.1	Genome 19217/191287/1
GCF_000423225.1	Genome 19217/166537/2
GCF_000423245.1	Genome 19217/95739/1
GCF_000423265.1	Genome 19217/117558/1
GCF_000423305.1	Genome 19217/126714/1
GCF_000423325.1	Genome 19217/90319/2
GCF_000423345.1	Genome 19217/206565/1
GCF_000423365.1	Genome 19217/96774/1
GCF_000423385.1	Genome 19217/162444/2
GCF_000423405.1	Genome 19217/133843/1
GCF_000423425.1	Genome 19217/82386/1
GCF_000423445.1	Genome 19217/236450/1
GCF_000423465.1	Genome 19217/128461/1
GCF_000423485.1	Genome 19217/116310/2
GCF_000423505.1	Genome 19217/94303/1
GCF_000423525.1	Genome 19217/172720/1
GCF_000423565.1	Genome 19217/93900/1
GCF_000423585.1	Genome 19217/81219/1
GCF_000423605.1	Genome 19217/169492/1
GCF_000423625.1	Genome 19217/148746/1
GCF_000423645.1	Genome 19217/147246/1
GCF_000423665.1	Genome 19217/131905/1
GCF_000423705.1	Genome 19217/130910/1
GCF_000423745.1	Genome 19217/101358/1
GCF_000423765.1	Genome 19217/144396/1
GCF_000423785.1	Genome 19217/154729/1
GCF_000423805.1	Genome 19217/97046/1
GCF_000423825.1	Genome 19217/48426/1
GCF_000423845.1	Genome 19217/121319/1
GCF_000423865.1	Genome 19217/159066/1
